
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#905 - J=2.3e-06, Jf=6.9e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.9e-07, J_length=5.1e-06, J_CC=9.5e-10, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.6e-11 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.2, 4.6, 4.4])=50.8, curvature=[7.1, 6.7, 6.5, 6.1, 7.1, 8.0, 8.1, 7.5, 9.3, 7.0, 8.1, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#906 - J=2.3e-06, Jf=6.9e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.9e-07, J_length=5.1e-06, J_CC=8.0e-10, J_CURVATURE=0.0e+00, J_MSC=3.2e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.9e-10 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.4])=50.8, curvature=[7.1, 6.7, 6.5, 6.1, 7.1, 7.9, 8.2, 7.5, 9.4, 7.0, 8.1, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#907 - J=2.3e-06, Jf=6.9e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.9e-07, J_length=5.1e-06, J_CC=7.5e-10, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=1.6e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.2, 4.6, 4.4])=50.8, curvature=[7.1, 6.7, 6.5, 6.1, 7.1, 8.0, 8.1, 7.5, 9.4, 7.0, 8.0, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#908 - J=2.3e-06, Jf=6.9e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.9e-07, J_length=5.1e-06, J_CC=8.3e-10, J_CURVATURE=0.0e+00, J_MSC=4.8e-11, J_ALS=1.6e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.2, 4.6, 4.4])=50.8, curvature=[7.1, 6.7, 6.5, 6.1, 7.1, 8.0, 8.2, 7.5, 9.4, 7.0, 8.1, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#909 - J=2.3e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=1.7e-08, J_ALS=1.6e-06, J_LENGTH_PENALTY=4.0e-09 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[7.0, 6.7, 6.5, 6.1, 7.2, 7.9, 8.2, 7.5, 9.4, 6.9, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#910 - J=2.3e-06, Jf=6.9e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.9e-07, J_length=5.1e-06, J_CC=8.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.4])=50.8, curvature=[7.1, 6.7, 6.5, 6.1, 7.1, 8.0, 8.2, 7.5, 9.4, 7.0, 8.1, 8.9], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#911 - J=2.3e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.0e-10 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[7.0, 6.7, 6.5, 6.1, 7.1, 7.9, 8.2, 7.5, 9.4, 7.0, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#912 - J=2.2e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=3.4e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=5.2e-10 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[7.0, 6.7, 6.5, 6.2, 7.2, 7.8, 8.2, 7.5, 9.4, 6.9, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#913 - J=2.2e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=8.8e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.3e-10 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[7.0, 6.7, 6.5, 6.1, 7.2, 7.9, 8.2, 7.5, 9.4, 7.0, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#914 - J=2.3e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.5e-09, J_CURVATURE=0.0e+00, J_MSC=2.3e-08, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.9e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.5, 6.2, 7.2, 7.8, 8.2, 7.6, 9.4, 6.9, 8.2, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#915 - J=2.2e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.9e-10 Coil lengths=sum([5.0, 5.0, 4.4, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[7.0, 6.7, 6.5, 6.2, 7.2, 7.9, 8.2, 7.5, 9.4, 7.0, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#916 - J=2.3e-06, Jf=6.9e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.9e-07, J_length=5.1e-06, J_CC=1.7e-09, J_CURVATURE=0.0e+00, J_MSC=1.9e-08, J_ALS=1.6e-06, J_LENGTH_PENALTY=9.4e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.5, 6.2, 7.2, 7.8, 8.1, 7.6, 9.4, 6.9, 8.2, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#917 - J=2.2e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=4.3e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.0e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[7.0, 6.7, 6.5, 6.2, 7.1, 7.8, 8.2, 7.5, 9.4, 6.9, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#918 - J=2.2e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=6.0e-12, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.5, 6.2, 7.1, 7.8, 8.2, 7.6, 9.4, 6.9, 8.1, 9.0], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#919 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.7e-09, J_CURVATURE=0.0e+00, J_MSC=1.7e-08, J_ALS=1.6e-06, J_LENGTH_PENALTY=3.4e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.6, 6.2, 7.2, 7.8, 8.2, 7.6, 9.5, 6.9, 8.2, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#920 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=5.6e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.5, 6.2, 7.1, 7.8, 8.2, 7.6, 9.4, 6.9, 8.1, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#921 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=4.5e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.1e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.6, 6.2, 7.1, 7.8, 8.1, 7.6, 9.5, 6.9, 8.2, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#922 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=7.9e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=6.2e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.6, 6.2, 7.1, 7.8, 8.2, 7.6, 9.4, 6.9, 8.2, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#923 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.7, 6.6, 6.2, 7.1, 7.8, 8.1, 7.6, 9.5, 6.9, 8.2, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#924 - J=2.2e-06, Jf=6.8e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.8e-07, J_length=5.1e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.1e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.8, 6.8, 6.5, 6.2, 7.2, 7.8, 8.1, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#925 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=3.1e-12, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.1e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.9, 6.8, 6.5, 6.2, 7.2, 7.8, 8.1, 7.6, 9.5, 7.0, 8.1, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#926 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.4e-09, J_CURVATURE=0.0e+00, J_MSC=3.3e-11, J_ALS=1.6e-06, J_LENGTH_PENALTY=2.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.8, curvature=[6.8, 6.8, 6.5, 6.2, 7.2, 7.8, 8.1, 7.6, 9.5, 7.0, 8.1, 9.1], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#927 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=3.0e-09, J_CURVATURE=0.0e+00, J_MSC=7.0e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=5.4e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.9, curvature=[6.8, 6.8, 6.6, 6.2, 7.2, 7.8, 8.0, 7.7, 9.5, 7.0, 8.2, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#928 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=2.0e-09, J_CURVATURE=0.0e+00, J_MSC=4.0e-10, J_ALS=1.6e-06, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.9, curvature=[6.8, 6.8, 6.6, 6.2, 7.2, 7.8, 8.1, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#929 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=2.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.9e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=5.5e-12 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.9, curvature=[6.8, 6.8, 6.6, 6.2, 7.2, 7.8, 8.0, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#930 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=2.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=3.1e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.9, curvature=[6.7, 6.8, 6.6, 6.2, 7.2, 7.8, 8.0, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#931 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=2.3e-11, J_ALS=1.5e-06, J_LENGTH_PENALTY=5.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.9, curvature=[6.8, 6.8, 6.6, 6.2, 7.2, 7.8, 8.0, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#932 - J=2.2e-06, Jf=6.7e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.7e-07, J_length=5.1e-06, J_CC=1.6e-09, J_CURVATURE=0.0e+00, J_MSC=1.7e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.6, 4.5])=50.9, curvature=[6.8, 6.8, 6.6, 6.2, 7.2, 7.8, 8.0, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#933 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=2.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.6e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.8, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#934 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=1.7e-09, J_CURVATURE=0.0e+00, J_MSC=2.6e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=4.4e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.8, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#935 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=2.6e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.8, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.0, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#936 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=8.3e-10, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=9.6e-11 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.8, 6.7, 6.2, 7.3, 7.8, 7.9, 7.7, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#937 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=3.3e-10, J_CURVATURE=0.0e+00, J_MSC=1.4e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.8, 6.7, 6.2, 7.3, 7.8, 7.9, 7.7, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#938 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=2.3e-10, J_CURVATURE=0.0e+00, J_MSC=9.5e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#939 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=2.1e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-15, J_ALS=1.5e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#940 - J=2.2e-06, Jf=6.6e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.6e-07, J_length=5.1e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.3e-12 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#941 - J=2.2e-06, Jf=6.5e-07, ⟨B·n⟩=1.5e-04, C-C-Sep=0.12 Jf=6.5e-07, J_length=5.1e-06, J_CC=3.9e-10, J_CURVATURE=0.0e+00, J_MSC=4.9e-10, J_ALS=1.5e-06, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([5.0, 5.0, 4.5, 3.8, 3.7, 3.7, 3.8, 3.9, 4.0, 4.3, 4.7, 4.5])=50.9, curvature=[6.8, 6.7, 6.7, 6.2, 7.2, 7.8, 7.9, 7.7, 9.5, 7.1, 8.1, 9.2], mean squared curvature=[10.0, 10.0, 10.0, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
