
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=4.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.1e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.8, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17797938060815036, -0.2017121792255708, -0.0012324556225148118, 0.0013780828923648082, -0.005064873103524735, -0.04710709557418141, 0.13232421711637424, 0.013896719566772882, 0.08447280457802639, -0.0015975964544368815, -0.0010256669513843788, 0.003165217055983377, -0.00484286574954776, -0.0023429475490781603, 0.010060308172096638, -0.0018209213077901144, -0.0013991249839552936, -0.00023738855059102004, -0.00012679022970550857, 0.00016764222998838754, 2.7752301562969516e-05, 8.725865644661928e-05, 0.0003594643131164607, 8.244567146024292e-05, -0.23572575237820786, 0.1716715565295375, -0.0011589132052000517, -0.0007072926769575117, -0.004381091111553152, -0.04975134314428094, 0.16870355158972686, 0.0318026997179389, -0.07320906530667133, 0.0005074947723381118, -0.0005701519880257322, 0.0005232513463111992, -0.009275705204304851, -0.0008224697624285146, -0.002356941100302954, -0.011299492778829547, 0.001005140468825355, 0.0002903141897716715, 0.0001232034710699142, 0.0004457934281389379, 0.0004161311358874361, -0.0010096965907347645, 0.001780849973444941, -2.222345492052382e-05
 aspect=7.003035712048476
 mean iota=0.4753939879800742

fun#220 - J=6.7e-03, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.8e-07, J_length=4.8e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.5e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.7e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.7, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.177985718629995, -0.20172412095003334, -0.0012323391584769575, 0.0013785764329011935, -0.00506307362723428, -0.04711499942768748, 0.13232237851515607, 0.013908432793279406, 0.08447243084175544, -0.0016003237058140709, -0.0010279163322703046, 0.0031660633898539683, -0.004842331938903076, -0.002341331340707828, 0.010058495492744178, -0.0018195779079080282, -0.0014023828183889672, -0.00023672563194544874, -0.00012883941220983935, 0.00016986681896122058, 2.6363811498171843e-05, 8.679169536929242e-05, 0.00035873386791594026, 8.270405849030105e-05, -0.23574264150960872, 0.17165265813082514, -0.0011602931242112226, -0.0007066590969553048, -0.004383806371227454, -0.04975124078601441, 0.16869963234819665, 0.03180143198553056, -0.07320325268885347, 0.0005089818587401676, -0.0005714999940357115, 0.0005249437375379107, -0.009270998606306695, -0.0008211729580313386, -0.0023559822435497224, -0.011299972071496378, 0.0009999036236368218, 0.0002905729061772296, 0.0001212384967788516, 0.00044692478890753117, 0.0004169730449497915, -0.0010128191125531446, 0.0017833409463395191, -2.0427176989137748e-05
 aspect=7.002976344184414
 mean iota=0.4753853147645016

fun#221 - J=6.7e-03, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.8e-07, J_length=4.8e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.4e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.7, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17799274303608978, -0.20173561444489876, -0.0012337951679749933, 0.0013802020735489155, -0.005061911255506905, -0.04712145855160498, 0.1323197470459936, 0.013921943386828596, 0.08447096667642878, -0.0016026623598548065, -0.001029421325492795, 0.0031667686626012316, -0.0048415903297242685, -0.0023411942580598834, 0.010057109303289092, -0.001817974562921986, -0.0014057245059982738, -0.000236717687110835, -0.00013034297078958946, 0.0001713128961932439, 2.5207166118465667e-05, 8.580275417408076e-05, 0.0003586111611144724, 8.34247375422101e-05, -0.2357589677658829, 0.17162963743208332, -0.0011633203055756173, -0.000705988194480133, -0.004386988811296515, -0.0497514752874091, 0.1686942862080578, 0.03179738573188596, -0.07319495548683036, 0.0005112399307481029, -0.0005721752908777164, 0.0005261227612832391, -0.009266511421044827, -0.0008201272372013212, -0.00235449633995363, -0.011300209078109613, 0.0009937092712966012, 0.00028999937936073406, 0.00011984786461439814, 0.0004480024210456624, 0.000417486694867566, -0.0010147713460919123, 0.0017862378460825287, -1.9021520760651682e-05
 aspect=7.002921194773329
 mean iota=0.4753692589579839

fun#222 - J=6.7e-03, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.8e-07, J_length=4.8e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.3e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.7, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.1779940667205192, -0.20174364829690952, -0.0012373274706511566, 0.0013860387252796333, -0.005062592174308144, -0.04712922706158423, 0.1323107765885162, 0.013937021601944311, 0.08447092471673132, -0.0016054747306219093, -0.0010317202373998924, 0.0031680795266645625, -0.004839626016868462, -0.0023428226005568343, 0.01005284036661292, -0.0018179728658774999, -0.0014091080995687845, -0.0002365723145388239, -0.00013177546477815885, 0.0001713430329973722, 2.306239344593605e-05, 8.690783129800724e-05, 0.0003585577106980357, 8.667980698862172e-05, -0.235772623572835, 0.17160186664803861, -0.0011661331499587568, -0.0007033414900499289, -0.0043924803512829045, -0.04975891516567322, 0.1686910208421765, 0.03179657533304188, -0.07318567062036144, 0.0005121827393804506, -0.0005730144005537903, 0.0005266440730406277, -0.00925766840186898, -0.0008232380462941882, -0.0023527377815101454, -0.01129800143861199, 0.0009886602429166932, 0.0002894961669317919, 0.0001183627853092585, 0.0004482701215769996, 0.00041502771950717383, -0.001011168503841944, 0.0017903530408108156, -2.0826376082532985e-05
 aspect=7.00291004911133
 mean iota=0.47535305127486094

fun#223 - J=6.7e-03, Jf=4.8e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.8e-07, J_length=4.8e-06, J_CC=1.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.4e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.7, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17798932037214, -0.20174980085669084, -0.0012397279909899458, 0.0013901103692185379, -0.005061754162330632, -0.047137003512580176, 0.13230233093798438, 0.013955364946120295, 0.08447206667488158, -0.0016077535108126445, -0.0010338196569877694, 0.0031700158877109633, -0.004837937025895889, -0.0023430399628259144, 0.010048600838699859, -0.001817517210760695, -0.0014108386274651404, -0.0002363389896926424, -0.00013372029744008142, 0.00017213507412611209, 2.2138405593572105e-05, 8.709745033893292e-05, 0.00035862007723202793, 8.865565122271503e-05, -0.2357792308753453, 0.1715810731125713, -0.0011685574527960758, -0.0007012366970532443, -0.004395863433110383, -0.049763860723075606, 0.16868988794909748, 0.03179572698537276, -0.0731817606536263, 0.0005113497825001038, -0.0005740278713417074, 0.0005281009966242327, -0.009250177903971578, -0.0008263411855577478, -0.002350701321332174, -0.011297275076144923, 0.0009846537097715077, 0.00028913204702823194, 0.00011612299135517355, 0.00044942950999220824, 0.0004146366577717644, -0.0010107243087846308, 0.0017927127518756886, -2.1514415166784805e-05
 aspect=7.002934281031535
 mean iota=0.47535397489139225

fun#224 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=5.6e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.6, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17797033497862308, -0.20177441109581606, -0.0012493300723451033, 0.0014063969449741559, -0.005058402114420588, -0.04716810931656398, 0.13226854833585708, 0.014028738322824232, 0.08447663450748262, -0.0016168686315755853, -0.0010422173353392774, 0.0031777613318965674, -0.004831181062005599, -0.002343909411902234, 0.010031642727047619, -0.0018156945902934752, -0.0014177607390505641, -0.00023540569030791635, -0.00014149962808777172, 0.00017530323864107156, 1.844245418411634e-05, 8.785592650263566e-05, 0.0003588695433679968, 9.655902815908828e-05, -0.2358056600853865, 0.17149789897070192, -0.0011782546641453523, -0.0006928175250665057, -0.0044093957604203, -0.04978364295268514, 0.1686853563767814, 0.03179233359469629, -0.07316612078668576, 0.0005080179549787169, -0.0005780817544933758, 0.0005339286909586524, -0.009220215912381976, -0.0008387537426119861, -0.0023425554806202897, -0.011294369626276652, 0.0009686275771907656, 0.0002876755674139923, 0.00010716381553883376, 0.0004540670636530426, 0.00041307241083012665, -0.0010089475285553777, 0.0018021515961351808, -2.4266571503792083e-05
 aspect=7.003031125122223
 mean iota=0.4753575056713298

fun#225 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=1.6e-10, J_CURVATURE=0.0e+00, J_MSC=5.4e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.6, 7.3, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.1779660248703028, -0.2017804626570004, -0.001251002907195533, 0.0014109202091848985, -0.00505700621434642, -0.04717583387649962, 0.1322605744331095, 0.014049403591432074, 0.08447791932221853, -0.0016195430697395262, -0.0010444283025131682, 0.0031799953490828543, -0.004829820768832619, -0.002343413911472201, 0.010027799081413392, -0.0018139875048557162, -0.0014202085489365855, -0.0002350532211094058, -0.0001429539012498814, 0.00017548700432373784, 1.7793822335176073e-05, 8.693919799473586e-05, 0.00035845879507854193, 9.842763438084531e-05, -0.2358106539510965, 0.1714755956752344, -0.0011815143478477181, -0.0006901265817274757, -0.004412842381593241, -0.04978992894231107, 0.16868607016953308, 0.031791527930929465, -0.07316315464413524, 0.0005076091821901679, -0.0005789920457675312, 0.0005351314911625907, -0.009213109570424321, -0.0008405046528856601, -0.002342443071815351, -0.011295082894297485, 0.0009649948578696082, 0.00028756785124225357, 0.00010558272841152173, 0.00045433683416771657, 0.00041275688740260443, -0.0010076991477593262, 0.0018041081143626344, -2.495997331647181e-05
 aspect=7.003013960193054
 mean iota=0.47535094818061985

fun#226 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=1.8e-10, J_CURVATURE=0.0e+00, J_MSC=5.2e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.6e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.7, 7.4, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.1779636549592452, -0.20178564022702575, -0.001249682352605081, 0.0014133613258536534, -0.00505528912598064, -0.04718209521072502, 0.13225520018634773, 0.014060443883862178, 0.0844772310906171, -0.0016231773388931793, -0.0010460213330786893, 0.003181040087107966, -0.004829416566378436, -0.0023426244392610093, 0.01002658477054649, -0.0018125157981978117, -0.001421759126083096, -0.00023473330810173368, -0.00014361462672842417, 0.00017579049491031005, 1.7335567183815206e-05, 8.591741298866544e-05, 0.0003580281974185759, 9.960562524433121e-05, -0.23581381664104722, 0.17146173011656274, -0.0011849528611286725, -0.0006886809885301149, -0.004414254001139962, -0.04979362188586144, 0.16868609525709793, 0.03179178079931243, -0.07316079663576582, 0.0005092221951507365, -0.0005795122405307566, 0.0005353239468224518, -0.009208773202837268, -0.0008410834860508164, -0.0023427634171205797, -0.011294734408808373, 0.0009621969971432617, 0.00028776439033548, 0.00010478511457894288, 0.00045482413577351265, 0.00041241287019780517, -0.0010075639645979767, 0.0018051596565204294, -2.494272104005744e-05
 aspect=7.003010581941752
 mean iota=0.4753406776126515

fun#227 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=1.9e-10, J_CURVATURE=0.0e+00, J_MSC=5.1e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.8, 8.6, 7.4, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17796245705377245, -0.20179244592453333, -0.0012456683361228632, 0.0014149261891108688, -0.005052818096647717, -0.0471895297679932, 0.13225085727474145, 0.014069827076574693, 0.08447524844261278, -0.0016280839974682883, -0.0010479464065511039, 0.003181069965793305, -0.004829201696293008, -0.0023417174355753498, 0.010026646111950251, -0.0018105486391502784, -0.001423836981326014, -0.00023394058183610873, -0.00014468943773013944, 0.00017783442445123287, 1.4865330941402653e-05, 8.6195680721383e-05, 0.00035677444779533464, 0.00010063238790228968, -0.23581756266536336, 0.1714483861230615, -0.0011886073893458183, -0.0006876114617246019, -0.004415034779479733, -0.049796233460532795, 0.16868371007658053, 0.0317914614032375, -0.0731569699157009, 0.0005128253292185203, -0.0005804969134395708, 0.00053481585118753, -0.009204699554057526, -0.0008402710127758286, -0.0023437431650222226, -0.011292821312670006, 0.0009592267200425846, 0.0002886400573832132, 0.00010375291736337764, 0.0004564562877324367, 0.00041078190226898043, -0.0010087796992925763, 0.0018071023841542586, -2.4586872175399307e-05
 aspect=7.003023775922513
 mean iota=0.4753214055197605

fun#228 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=5.6e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.9, 8.6, 7.4, 8.1, 7.4, 7.0, 7.6, 7.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17795766543188138, -0.20181966871456364, -0.0012296122701939915, 0.0014211856421397309, -0.005042933979316024, -0.047219267997065904, 0.13223348562831627, 0.014107359847424748, 0.08446731785059551, -0.0016477106317687245, -0.0010556467004407626, 0.003181189480534663, -0.004828342215951295, -0.002338089420832711, 0.010026891477565296, -0.0018026800029601457, -0.0014321484022976859, -0.00023076967677360894, -0.00014898868173700053, 0.00018601014261492423, 4.984385971752445e-06, 8.730875165225325e-05, 0.00035175944930236966, 0.00010473943853412361, -0.23583254676262794, 0.17139501014905661, -0.0012032255022144018, -0.0006833333545025501, -0.004418157892838819, -0.0498066797592182, 0.168674169354511, 0.03179018381893778, -0.07314166303544127, 0.0005272378654896557, -0.0005844356050748277, 0.0005327834686478429, -0.009188404958938561, -0.0008370211196758776, -0.002347662156628794, -0.011285168928116533, 0.0009473456116398759, 0.00029214272557414597, 9.962412850111663e-05, 0.00046298489556813294, 0.0004042580305536814, -0.0010136426380709749, 0.001814873294689576, -2.3163476716766775e-05
 aspect=7.003076350915037
 mean iota=0.47524428787208933

fun#229 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=3.5e-10, J_CURVATURE=0.0e+00, J_MSC=5.6e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.3, 7.0, 6.5, 5.1, 8.9, 8.6, 7.4, 8.1, 7.4, 7.0, 7.6, 7.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17795888188192732, -0.20184633886780023, -0.0012140652055510285, 0.0014277145872989665, -0.005035771784179602, -0.04724818676570932, 0.13221161822885003, 0.014148155562575686, 0.08445508318824732, -0.001670881754944421, -0.0010636192840226908, 0.0031791444892246275, -0.004823863059158846, -0.002337171256473119, 0.010025687052846996, -0.0017981928266470784, -0.0014403615082905197, -0.00022708369596357537, -0.00015447616451212646, 0.00019406039607690722, -6.2797550384710225e-06, 9.309090171941737e-05, 0.0003480256927286998, 0.00011207909974242443, -0.2358670086557033, 0.17133547630211865, -0.0012158199527507385, -0.0006805652326871461, -0.004424449412138464, -0.04981057856781049, 0.16866549511901008, 0.03177599414017625, -0.07312096715584873, 0.0005439839918548056, -0.0005890263715286073, 0.0005273298318147341, -0.009163926447059951, -0.0008381446713420837, -0.0023487139022036778, -0.011273326548354614, 0.0009328291958228466, 0.00029581303362914544, 9.397922905480698e-05, 0.0004696918133748966, 0.00039593230989840543, -0.0010138791581423131, 0.001825322507865575, -2.702642590073442e-05
 aspect=7.003100300695949
 mean iota=0.4751519907233517

fun#230 - J=6.6e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=3.8e-10, J_CURVATURE=0.0e+00, J_MSC=5.3e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.4e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.4, 7.0, 6.5, 5.1, 8.9, 8.5, 7.4, 8.1, 7.4, 7.0, 7.6, 7.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17796094858675796, -0.20185544144371326, -0.001207652841712347, 0.001430633136707976, -0.005033838298928076, -0.04725975021551477, 0.13220137048092462, 0.014167175155262817, 0.08445063075683736, -0.0016803876311485522, -0.0010663375505066493, 0.0031786204655799405, -0.004822740342697102, -0.0023369113703064666, 0.010023618197209028, -0.001798743390700043, -0.0014441104160133084, -0.00022563793574913518, -0.0001559206189909083, 0.00019584547837381844, -1.0002902132828823e-05, 9.604534063082283e-05, 0.000348651751764649, 0.00011577116142801272, -0.23588201148785107, 0.1713106035161399, -0.0012222255897627282, -0.0006793046545487602, -0.004427965069047618, -0.04981289388732053, 0.16866203468465965, 0.03176814141480836, -0.07311186915065117, 0.0005510372190988725, -0.0005901205349519535, 0.0005246423564303557, -0.00915374705026468, -0.0008396018843138399, -0.0023483245037997937, -0.011267613636364473, 0.000926340050135133, 0.000297103007462439, 9.26238067866156e-05, 0.00047047516439597907, 0.00039358403165987415, -0.0010111361269152202, 0.0018286691467338189, -3.035678585415528e-05
 aspect=7.003110461415208
 mean iota=0.4751179061696734

fun#231 - J=6.6e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=3.7e-10, J_CURVATURE=0.0e+00, J_MSC=5.1e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=4.5e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.4, 7.0, 6.5, 5.1, 8.9, 8.5, 7.4, 8.1, 7.4, 7.0, 7.6, 7.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
 surface dofs=0.17796220204347155, -0.20185870253453667, -0.0012048481895317598, 0.0014322285262380414, -0.0050327591092416335, -0.04726451601467534, 0.13219631506764243, 0.014176162055051079, 0.08444842060340801, -0.0016847490826526748, -0.0010672230952261466, 0.0031786358813615935, -0.004822084297394514, -0.0023376987244999, 0.010021825913120284, -0.0017996733155841806, -0.0014457909322521134, -0.00022507384435715102, -0.00015588302348989593, 0.00019514037094913483, -1.0751970483842275e-05, 9.611622293469575e-05, 0.0003494549541665279, 0.00011765669704270448, -0.23588955400645847, 0.17129913104827107, -0.001225804031628455, -0.0006784790215114615, -0.00442934841500677, -0.04981516786906622, 0.16866011588787508, 0.031764507621088886, -0.07310775258523157, 0.0005544193728045865, -0.0005902483948363049, 0.0005233543534062436, -0.00914875176841846, -0.000841428189157312, -0.0023476341741458036, -0.011264284298547552, 0.0009233861761703117, 0.00029763978447128225, 9.254448389480132e-05, 0.0004693403774548207, 0.00039252889410481894, -0.001008610256723171, 0.0018301093239016743, -3.204290331406838e-05
 aspect=7.00311292794083
 mean iota=0.4751074720085977

fun#232 - J=6.7e-03, Jf=4.7e-07, ⟨B·n⟩=1.3e-04, , C-C-Sep=0.12
Jf=4.7e-07, J_length=4.8e-06, J_CC=3.5e-10, J_CURVATURE=0.0e+00, J_MSC=5.9e-09, J_ALS=3.6e-07, J_LENGTH_PENALTY=5.8e-09
 Coil lengths=sum([4.0, 4.0, 4.0, 3.9, 4.0, 3.9, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0])=47.9, curvature=[6.4, 7.0, 6.5, 5.1, 8.9, 8.5, 7.4, 8.1, 7.4, 7.0, 7.6, 7.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
