
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils#1186 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=8.4e-10, J_CURVATURE=0.0e+00, J_MSC=8.3e-10, J_ALS=9.1e-07, J_LENGTH_PENALTY=4.0e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.3, 4.5, 4.5])=50.4, curvature=[5.5, 6.5, 6.1, 5.7, 6.9, 7.7, 9.3, 9.4, 8.0, 7.1, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1187 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=8.3e-10, J_ALS=9.1e-07, J_LENGTH_PENALTY=4.3e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.3, 4.5, 4.5])=50.4, curvature=[5.5, 6.5, 6.1, 5.7, 6.9, 7.7, 9.3, 9.4, 8.0, 7.0, 8.3, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1188 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=9.0e-10, J_CURVATURE=0.0e+00, J_MSC=2.0e-09, J_ALS=9.1e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.3, 4.5, 4.5])=50.4, curvature=[5.5, 6.5, 6.1, 5.7, 6.9, 7.7, 9.3, 9.4, 8.0, 7.1, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1189 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=7.1e-10, J_CURVATURE=0.0e+00, J_MSC=2.5e-09, J_ALS=9.0e-07, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.3, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.1, 5.7, 6.9, 7.7, 9.3, 9.4, 8.0, 7.1, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1190 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=6.0e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=9.0e-07, J_LENGTH_PENALTY=1.2e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.3, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.1, 5.7, 6.9, 7.7, 9.3, 9.4, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1191 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=6.2e-10, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=9.0e-07, J_LENGTH_PENALTY=2.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.3, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.1, 5.7, 6.9, 7.7, 9.3, 9.4, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1192 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=5.3e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=9.0e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1193 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=4.3e-10, J_CURVATURE=0.0e+00, J_MSC=3.3e-09, J_ALS=9.0e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1194 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=4.7e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=9.0e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1195 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=3.3e-10, J_CURVATURE=0.0e+00, J_MSC=7.0e-10, J_ALS=9.0e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.4, 9.5, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1196 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.9e-10, J_CURVATURE=0.0e+00, J_MSC=6.3e-10, J_ALS=9.0e-07, J_LENGTH_PENALTY=8.4e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.4, 9.5, 8.0, 7.0, 8.4, 8.4], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1197 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.7e-10, J_CURVATURE=0.0e+00, J_MSC=4.5e-09, J_ALS=8.9e-07, J_LENGTH_PENALTY=2.6e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.4, 9.5, 8.0, 7.0, 8.4, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1198 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=8.9e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.4, 9.5, 8.0, 7.0, 8.4, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1199 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=3.0e-09, J_ALS=8.9e-07, J_LENGTH_PENALTY=4.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.0, 7.0, 8.4, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1200 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.8e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=8.9e-07, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.4, 9.5, 8.0, 7.0, 8.4, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1201 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.6e-10, J_CURVATURE=0.0e+00, J_MSC=5.0e-10, J_ALS=8.9e-07, J_LENGTH_PENALTY=1.7e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.0, 7.0, 8.4, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1202 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=2.9e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=8.9e-07, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.1, 7.0, 8.5, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1203 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=3.3e-10, J_CURVATURE=0.0e+00, J_MSC=5.0e-10, J_ALS=8.9e-07, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.4, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.1, 7.0, 8.5, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1204 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=4.0e-10, J_CURVATURE=0.0e+00, J_MSC=7.7e-10, J_ALS=8.9e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.5, 8.1, 7.0, 8.5, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1205 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=4.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.2e-10, J_ALS=8.9e-07, J_LENGTH_PENALTY=1.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.1, 7.0, 8.5, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1206 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=4.2e-10, J_CURVATURE=0.0e+00, J_MSC=5.7e-10, J_ALS=8.8e-07, J_LENGTH_PENALTY=9.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.1, 7.0, 8.5, 8.5], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1207 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=3.5e-10, J_CURVATURE=0.0e+00, J_MSC=6.8e-10, J_ALS=8.8e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.1, 7.1, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1208 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=3.1e-10, J_CURVATURE=0.0e+00, J_MSC=3.2e-10, J_ALS=8.8e-07, J_LENGTH_PENALTY=1.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.1, 7.1, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1209 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=3.5e-10, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=8.8e-07, J_LENGTH_PENALTY=3.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.2, 7.1, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1210 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=3.7e-10, J_CURVATURE=0.0e+00, J_MSC=5.5e-10, J_ALS=8.8e-07, J_LENGTH_PENALTY=1.8e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.1, 7.1, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1211 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=4.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.5e-10, J_ALS=8.8e-07, J_LENGTH_PENALTY=1.5e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 7.7, 9.3, 9.4, 8.1, 7.1, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1212 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=7.6e-10, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=8.8e-07, J_LENGTH_PENALTY=2.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.5, 6.1, 5.7, 6.9, 7.8, 9.3, 9.3, 8.2, 7.0, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1213 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=7.9e-10, J_CURVATURE=0.0e+00, J_MSC=1.0e-09, J_ALS=8.8e-07, J_LENGTH_PENALTY=9.9e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.5, 6.0, 5.7, 6.9, 7.8, 9.3, 9.3, 8.1, 7.0, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1214 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=8.6e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-10, J_ALS=8.7e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.5, 6.0, 5.7, 6.9, 7.8, 9.3, 9.3, 8.2, 7.0, 8.5, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1215 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=9.3e-10, J_CURVATURE=0.0e+00, J_MSC=9.0e-10, J_ALS=8.7e-07, J_LENGTH_PENALTY=4.3e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.5, 6.0, 5.7, 6.9, 7.9, 9.3, 9.3, 8.2, 7.0, 8.6, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1216 - J=1.8e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=8.4e-10, J_CURVATURE=0.0e+00, J_MSC=1.1e-09, J_ALS=8.7e-07, J_LENGTH_PENALTY=4.1e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.5, 6.0, 5.7, 6.9, 8.0, 9.2, 9.3, 8.2, 7.0, 8.6, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1217 - J=1.7e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.0e-06, J_CC=8.4e-10, J_CURVATURE=0.0e+00, J_MSC=9.3e-10, J_ALS=8.7e-07, J_LENGTH_PENALTY=9.6e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.5, 6.0, 5.7, 6.9, 8.0, 9.2, 9.3, 8.2, 7.0, 8.6, 8.6], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1218 - J=1.7e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.1e-06, J_CC=9.2e-10, J_CURVATURE=0.0e+00, J_MSC=3.7e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.0e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.6, 6.0, 5.7, 6.9, 8.1, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1219 - J=1.7e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.1e-06, J_CC=8.8e-10, J_CURVATURE=0.0e+00, J_MSC=1.3e-09, J_ALS=8.7e-07, J_LENGTH_PENALTY=8.7e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.6, 6.0, 5.7, 6.9, 8.1, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1220 - J=1.7e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.1e-06, J_CC=8.9e-10, J_CURVATURE=0.0e+00, J_MSC=7.5e-10, J_ALS=8.7e-07, J_LENGTH_PENALTY=3.0e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.6, 6.0, 5.7, 6.9, 8.1, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1221 - J=1.7e-06, Jf=8.8e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.8e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=7.5e-10, J_ALS=8.6e-07, J_LENGTH_PENALTY=1.4e-10 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.4, 6.6, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#1222 - J=1.7e-06, Jf=8.7e-07, ⟨B·n⟩=1.6e-04, C-C-Sep=0.12 Jf=8.7e-07, J_length=5.1e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=8.6e-07, J_LENGTH_PENALTY=8.3e-11 Coil lengths=sum([4.5, 4.5, 4.5, 3.9, 3.8, 3.8, 3.9, 4.0, 4.2, 4.4, 4.5, 4.5])=50.5, curvature=[5.5, 6.6, 6.0, 5.7, 6.9, 8.2, 9.2, 9.2, 8.2, 7.0, 8.6, 8.7], mean squared curvature=[10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
